iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875696,16.476,-0.60σ,-2.29%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875696,18.062,+1.88σ,+7.12%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875696,16.982,+0.19σ,+0.71%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875696,16.408,-0.71σ,-2.69%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875696,16.382,-0.75σ,-2.85%
0,DataVerifyBench,benchLoadFromDirectory,,100,4875664,29.89,-1.36σ,-7.26%
1,DataVerifyBench,benchLoadFromDirectory,,100,4875664,35.25,+1.75σ,+9.37%
2,DataVerifyBench,benchLoadFromDirectory,,100,4875664,32.25,+0.01σ,+0.06%
3,DataVerifyBench,benchLoadFromDirectory,,100,4875664,31.97,-0.15σ,-0.81%
4,DataVerifyBench,benchLoadFromDirectory,,100,4875664,31.79,-0.26σ,-1.37%
