iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.259,+0.09σ,+0.29%
5,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.139,-0.36σ,-1.17%
6,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.157,-0.29σ,-0.95%
7,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.99,+2.81σ,+9.17%
8,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.247,+0.04σ,+0.14%
9,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.083,-0.57σ,-1.85%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.75,+0.92σ,+1.02%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.714,+0.35σ,+0.38%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.709,+0.27σ,+0.30%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.573,-1.90σ,-2.09%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.734,+0.67σ,+0.73%
5,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.716,+0.38σ,+0.42%
6,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.734,+0.67σ,+0.73%
7,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.747,+0.87σ,+0.96%
8,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.668,-0.39σ,-0.43%
9,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693880,5.577,-1.84σ,-2.02%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.708,-0.72σ,-3.44%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.892,-0.43σ,-2.05%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.789,-0.59σ,-2.83%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.773,-0.62σ,-2.95%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,14.209,+1.67σ,+7.96%
5,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,14.577,+2.25σ,+10.76%
6,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,13.074,-0.14σ,-0.66%
7,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.844,-0.51σ,-2.41%
8,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.869,-0.47σ,-2.22%
9,DataVerifyBench,benchConditionalValidationFailed,,1000,1693880,12.877,-0.45σ,-2.16%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.223,-0.47σ,-0.60%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.3,+0.02σ,+0.03%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.561,+1.70σ,+2.15%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.11,-1.20σ,-1.52%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.28,-0.10σ,-0.13%
5,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.355,+0.38σ,+0.48%
6,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.187,-0.70σ,-0.89%
7,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.374,+0.50σ,+0.63%
8,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.521,+1.44σ,+1.83%
9,DataVerifyBench,benchMixNormalAndConditional,,1000,1693832,12.052,-1.57σ,-1.99%
0,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.512,+1.09σ,+0.82%
1,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.412,+0.02σ,+0.01%
2,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.375,-0.38σ,-0.28%
3,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.37,-0.43σ,-0.32%
4,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.533,+1.32σ,+0.99%
5,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.568,+1.69σ,+1.27%
6,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.29,-1.29σ,-0.97%
7,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.406,-0.05σ,-0.03%
8,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.351,-0.64σ,-0.48%
9,DataVerifyBench,benchConditionalOnSubfields,,1000,1693832,12.286,-1.34σ,-1.00%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.516,-0.49σ,-0.47%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.583,+0.24σ,+0.23%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.595,+0.37σ,+0.35%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.477,-0.92σ,-0.88%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.56,-0.01σ,-0.01%
5,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.382,-1.95σ,-1.88%
6,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.557,-0.05σ,-0.04%
7,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.571,+0.11σ,+0.10%
8,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.615,+0.59σ,+0.56%
9,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694096,9.757,+2.13σ,+2.05%
0,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.689,+0.09σ,+0.12%
1,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.529,-1.07σ,-1.38%
2,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.484,-1.40σ,-1.80%
3,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.877,+1.47σ,+1.88%
4,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.792,+0.85σ,+1.08%
5,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.648,-0.21σ,-0.26%
6,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.653,-0.17σ,-0.22%
7,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.697,+0.15σ,+0.19%
8,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.506,-1.24σ,-1.59%
9,DataVerifyBench,benchInstanceStrategy,,1000,1693784,10.887,+1.54σ,+1.97%
0,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.782,-1.68σ,-3.10%
1,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.97,+0.03σ,+0.06%
2,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.902,-0.59σ,-1.08%
3,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.819,-1.34σ,-2.48%
4,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.931,-0.32σ,-0.60%
5,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,5.934,-0.30σ,-0.55%
6,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,6.047,+0.73σ,+1.35%
7,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,6.057,+0.82σ,+1.51%
8,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,6.136,+1.54σ,+2.84%
9,DataVerifyBench,benchComplexConditionalAND,,1000,1693832,6.089,+1.11σ,+2.05%
0,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.881,+0.11σ,+0.24%
1,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.961,+0.75σ,+1.60%
2,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.762,-0.84σ,-1.79%
3,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.762,-0.84σ,-1.79%
4,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.839,-0.22σ,-0.48%
5,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.647,-1.75σ,-3.75%
6,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.836,-0.25σ,-0.53%
7,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.882,+0.12σ,+0.25%
8,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,5.985,+0.94σ,+2.01%
9,DataVerifyBench,benchComplexConditionalOR,,1000,1693832,6.116,+1.98σ,+4.24%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,7.793,-1.17σ,-3.40%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,8.118,+0.22σ,+0.63%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,8.185,+0.50σ,+1.46%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,8.507,+1.88σ,+5.45%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,7.856,-0.90σ,-2.62%
5,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,7.94,-0.54σ,-1.58%
6,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,8.251,+0.79σ,+2.28%
7,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,8.301,+1.00σ,+2.90%
8,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,7.977,-0.39σ,-1.12%
9,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693880,7.745,-1.38σ,-4.00%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.539,-0.43σ,-0.62%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.514,-0.66σ,-0.95%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.565,-0.19σ,-0.28%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.784,+1.81σ,+2.61%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.675,+0.81σ,+1.17%
5,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.731,+1.33σ,+1.91%
6,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.465,-1.11σ,-1.60%
7,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.642,+0.51σ,+0.74%
8,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.463,-1.13σ,-1.62%
9,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693880,7.483,-0.94σ,-1.36%
0,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.408,-1.29σ,-3.42%
1,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.456,-1.18σ,-3.12%
2,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.927,-0.06σ,-0.17%
3,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.816,-0.33σ,-0.87%
4,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.988,+0.08σ,+0.21%
5,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,16.158,+0.48σ,+1.28%
6,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,16.901,+2.24σ,+5.94%
7,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,16.256,+0.71σ,+1.89%
8,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,16.088,+0.32σ,+0.84%
9,DataVerifyBench,benchDeeplyNestedConditional,,1000,1693832,15.543,-0.97σ,-2.58%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.867,+0.34σ,+0.65%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.717,-1.00σ,-1.92%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.894,+0.58σ,+1.11%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.747,-0.73σ,-1.41%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.845,+0.14σ,+0.27%
5,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.621,-1.86σ,-3.57%
6,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.864,+0.31σ,+0.60%
7,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.857,+0.25σ,+0.48%
8,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,6.064,+2.09σ,+4.03%
9,DataVerifyBench,benchErrorMessageCustomization,,1000,1693832,5.816,-0.12σ,-0.23%
0,DataVerifyBench,benchAliasUsage,,1000,1693224,7.92,+1.28σ,+1.94%
1,DataVerifyBench,benchAliasUsage,,1000,1693224,7.884,+0.97σ,+1.47%
2,DataVerifyBench,benchAliasUsage,,1000,1693224,7.611,-1.35σ,-2.04%
3,DataVerifyBench,benchAliasUsage,,1000,1693224,7.617,-1.30σ,-1.96%
4,DataVerifyBench,benchAliasUsage,,1000,1693224,7.833,+0.54σ,+0.82%
5,DataVerifyBench,benchAliasUsage,,1000,1693224,7.608,-1.37σ,-2.08%
6,DataVerifyBench,benchAliasUsage,,1000,1693224,7.898,+1.09σ,+1.65%
7,DataVerifyBench,benchAliasUsage,,1000,1693224,7.843,+0.62σ,+0.94%
8,DataVerifyBench,benchAliasUsage,,1000,1693224,7.725,-0.38σ,-0.57%
9,DataVerifyBench,benchAliasUsage,,1000,1693224,7.757,-0.11σ,-0.16%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.179,-0.88σ,-1.93%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.224,-0.55σ,-1.22%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.417,+0.84σ,+1.84%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.246,-0.40σ,-0.87%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.479,+1.29σ,+2.83%
5,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.488,+1.35σ,+2.97%
6,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.433,+0.95σ,+2.10%
7,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.21,-0.66σ,-1.44%
8,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.053,-1.79σ,-3.93%
9,DataVerifyBench,benchMultipleFieldsSameCondition,,1000,1693880,6.279,-0.16σ,-0.35%
0,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,22.516,+1.72σ,+3.23%
1,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.071,-1.81σ,-3.40%
2,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,22.011,+0.49σ,+0.91%
3,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.991,+0.44σ,+0.82%
4,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,22.168,+0.87σ,+1.63%
5,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.718,-0.23σ,-0.43%
6,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,22.029,+0.53σ,+1.00%
7,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.51,-0.74σ,-1.38%
8,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.821,+0.02σ,+0.04%
9,DataVerifyBench,benchLoadFromDirectory,,1000,1693784,21.281,-1.30σ,-2.43%
0,DetailedBench,benchInstantiationOnly,,1000,1694024,0.703,-1.41σ,-2.63%
1,DetailedBench,benchInstantiationOnly,,1000,1694024,0.741,+1.41σ,+2.63%
2,DetailedBench,benchInstantiationOnly,,1000,1694024,0.705,-1.26σ,-2.35%
3,DetailedBench,benchInstantiationOnly,,1000,1694024,0.726,+0.30σ,+0.55%
4,DetailedBench,benchInstantiationOnly,,1000,1694024,0.72,-0.15σ,-0.28%
5,DetailedBench,benchInstantiationOnly,,1000,1694024,0.725,+0.22σ,+0.42%
6,DetailedBench,benchInstantiationOnly,,1000,1694024,0.741,+1.41σ,+2.63%
7,DetailedBench,benchInstantiationOnly,,1000,1694024,0.717,-0.37σ,-0.69%
8,DetailedBench,benchInstantiationOnly,,1000,1694024,0.735,+0.96σ,+1.80%
9,DetailedBench,benchInstantiationOnly,,1000,1694024,0.707,-1.11σ,-2.08%
0,DetailedBench,benchFieldCallOnly,,1000,1694024,1.343,+2.65σ,+17.76%
1,DetailedBench,benchFieldCallOnly,,1000,1694024,1.216,+0.99σ,+6.62%
2,DetailedBench,benchFieldCallOnly,,1000,1694024,1.085,-0.73σ,-4.87%
3,DetailedBench,benchFieldCallOnly,,1000,1694024,1.14,-0.01σ,-0.04%
4,DetailedBench,benchFieldCallOnly,,1000,1694024,1.113,-0.36σ,-2.41%
5,DetailedBench,benchFieldCallOnly,,1000,1694024,1.11,-0.40σ,-2.67%
6,DetailedBench,benchFieldCallOnly,,1000,1694024,1.102,-0.50σ,-3.38%
7,DetailedBench,benchFieldCallOnly,,1000,1694024,1.091,-0.65σ,-4.34%
8,DetailedBench,benchFieldCallOnly,,1000,1694024,1.107,-0.44σ,-2.94%
9,DetailedBench,benchFieldCallOnly,,1000,1694024,1.098,-0.56σ,-3.73%
0,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.513,-0.33σ,-1.91%
1,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.508,-0.39σ,-2.23%
2,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.467,-0.85σ,-4.89%
3,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.468,-0.84σ,-4.82%
4,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.533,-0.11σ,-0.61%
5,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.64,+1.10σ,+6.33%
6,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.766,+2.52σ,+14.50%
7,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.548,+0.06σ,+0.36%
8,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.509,-0.38σ,-2.17%
9,DetailedBench,benchFieldPlusRequired,,1000,1694024,1.472,-0.79σ,-4.56%
0,DetailedBench,benchFieldChain,,1000,1693464,1.963,+2.27σ,+7.96%
1,DetailedBench,benchFieldChain,,1000,1693464,1.775,-0.68σ,-2.38%
2,DetailedBench,benchFieldChain,,1000,1693464,1.887,+1.08σ,+3.78%
3,DetailedBench,benchFieldChain,,1000,1693464,1.787,-0.49σ,-1.72%
4,DetailedBench,benchFieldChain,,1000,1693464,1.735,-1.30σ,-4.58%
5,DetailedBench,benchFieldChain,,1000,1693464,1.808,-0.16σ,-0.56%
6,DetailedBench,benchFieldChain,,1000,1693464,1.78,-0.60σ,-2.10%
7,DetailedBench,benchFieldChain,,1000,1693464,1.77,-0.76σ,-2.65%
8,DetailedBench,benchFieldChain,,1000,1693464,1.823,+0.08σ,+0.26%
9,DetailedBench,benchFieldChain,,1000,1693464,1.854,+0.56σ,+1.97%
0,DetailedBench,benchTwoFields,,1000,1693464,2.715,-0.76σ,-2.86%
1,DetailedBench,benchTwoFields,,1000,1693464,2.701,-0.89σ,-3.36%
2,DetailedBench,benchTwoFields,,1000,1693464,2.862,+0.64σ,+2.40%
3,DetailedBench,benchTwoFields,,1000,1693464,2.717,-0.74σ,-2.79%
4,DetailedBench,benchTwoFields,,1000,1693464,2.866,+0.67σ,+2.54%
5,DetailedBench,benchTwoFields,,1000,1693464,2.695,-0.95σ,-3.58%
6,DetailedBench,benchTwoFields,,1000,1693464,2.753,-0.40σ,-1.50%
7,DetailedBench,benchTwoFields,,1000,1693464,2.773,-0.21σ,-0.79%
8,DetailedBench,benchTwoFields,,1000,1693464,3.055,+2.47σ,+9.30%
9,DetailedBench,benchTwoFields,,1000,1693464,2.813,+0.17σ,+0.64%
0,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.136,-0.66σ,-0.78%
1,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.137,-0.64σ,-0.75%
2,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.196,+0.96σ,+1.12%
3,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.185,+0.66σ,+0.77%
4,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.215,+1.47σ,+1.72%
5,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.144,-0.45σ,-0.53%
6,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.182,+0.58σ,+0.68%
7,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.078,-2.23σ,-2.61%
8,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.175,+0.39σ,+0.46%
9,DetailedBench,benchFieldsWithArgs,,1000,1694024,3.158,-0.07σ,-0.08%
0,DetailedBench,benchVerifyOnly,,1000,1693464,8.285,+0.26σ,+0.39%
1,DetailedBench,benchVerifyOnly,,1000,1693464,8.305,+0.42σ,+0.63%
2,DetailedBench,benchVerifyOnly,,1000,1693464,8.379,+1.02σ,+1.53%
3,DetailedBench,benchVerifyOnly,,1000,1693464,8.289,+0.29σ,+0.44%
4,DetailedBench,benchVerifyOnly,,1000,1693464,8.347,+0.76σ,+1.14%
5,DetailedBench,benchVerifyOnly,,1000,1693464,8.247,-0.05σ,-0.07%
6,DetailedBench,benchVerifyOnly,,1000,1693464,7.933,-2.60σ,-3.88%
7,DetailedBench,benchVerifyOnly,,1000,1693464,8.193,-0.49σ,-0.73%
8,DetailedBench,benchVerifyOnly,,1000,1693464,8.362,+0.89σ,+1.32%
9,DetailedBench,benchVerifyOnly,,1000,1693464,8.189,-0.52σ,-0.77%
0,DetailedBench,benchFullCycle,,1000,1693216,8.379,-0.98σ,-3.20%
1,DetailedBench,benchFullCycle,,1000,1693216,8.991,+1.19σ,+3.87%
2,DetailedBench,benchFullCycle,,1000,1693216,9.03,+1.33σ,+4.32%
3,DetailedBench,benchFullCycle,,1000,1693216,8.983,+1.16σ,+3.78%
4,DetailedBench,benchFullCycle,,1000,1693216,8.407,-0.88σ,-2.87%
5,DetailedBench,benchFullCycle,,1000,1693216,8.784,+0.46σ,+1.48%
6,DetailedBench,benchFullCycle,,1000,1693216,8.52,-0.48σ,-1.57%
7,DetailedBench,benchFullCycle,,1000,1693216,8.778,+0.43σ,+1.41%
8,DetailedBench,benchFullCycle,,1000,1693216,8.495,-0.57σ,-1.86%
9,DetailedBench,benchFullCycle,,1000,1693216,8.19,-1.66σ,-5.38%
0,ErrorCreationBench,benchNoErrors,,1000,1693472,8.32,-0.80σ,-2.04%
1,ErrorCreationBench,benchNoErrors,,1000,1693472,8.543,+0.23σ,+0.59%
2,ErrorCreationBench,benchNoErrors,,1000,1693472,8.361,-0.61σ,-1.55%
3,ErrorCreationBench,benchNoErrors,,1000,1693472,8.327,-0.76σ,-1.95%
4,ErrorCreationBench,benchNoErrors,,1000,1693472,8.322,-0.79σ,-2.01%
