iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
2,DataVerifyBench,benchCustomStrategy,,500,1693256,10.394,-0.67σ,-2.03%
3,DataVerifyBench,benchCustomStrategy,,500,1693256,10.452,-0.49σ,-1.49%
4,DataVerifyBench,benchCustomStrategy,,500,1693256,11.238,+1.97σ,+5.92%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.491,+1.74σ,+3.24%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.087,-0.90σ,-1.67%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.071,-1.01σ,-1.87%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.274,+0.32σ,+0.60%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.2,-0.16σ,-0.30%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.208,+1.66σ,+4.81%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,5.791,-0.77σ,-2.23%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.038,+0.67σ,+1.94%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,5.803,-0.70σ,-2.03%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,5.776,-0.86σ,-2.49%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,12.869,+0.00σ,+0.00%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,12.908,+0.30σ,+0.30%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,12.968,+0.76σ,+0.77%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,12.979,+0.84σ,+0.86%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,12.62,-1.90σ,-1.93%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.382,-0.42σ,-0.62%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.471,+0.07σ,+0.10%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.771,+1.70σ,+2.51%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.205,-1.38σ,-2.04%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.465,+0.03σ,+0.05%
0,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,12.592,-1.07σ,-1.93%
1,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,12.794,-0.20σ,-0.35%
2,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,12.64,-0.86σ,-1.55%
3,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,13.232,+1.70σ,+3.06%
4,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,12.938,+0.43σ,+0.77%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.705,-0.54σ,-0.54%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.644,-1.16σ,-1.16%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.701,-0.58σ,-0.58%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.824,+0.68σ,+0.68%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.914,+1.60σ,+1.60%
0,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.938,+0.32σ,+0.62%
1,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.776,-0.44σ,-0.87%
2,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.648,-1.04σ,-2.05%
3,DataVerifyBench,benchInstanceStrategy,,1000,1693768,11.255,+1.80σ,+3.54%
4,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.735,-0.63σ,-1.25%
0,DataVerifyBench,benchComplexConditionalAND,,500,1693816,6.338,+1.46σ,+5.95%
1,DataVerifyBench,benchComplexConditionalAND,,500,1693816,5.716,-1.09σ,-4.45%
2,DataVerifyBench,benchComplexConditionalAND,,500,1693816,5.956,-0.11σ,-0.43%
3,DataVerifyBench,benchComplexConditionalAND,,500,1693816,5.728,-1.04σ,-4.25%
4,DataVerifyBench,benchComplexConditionalAND,,500,1693816,6.172,+0.78σ,+3.18%
0,DataVerifyBench,benchComplexConditionalOR,,500,1693816,6.014,+0.54σ,+1.08%
1,DataVerifyBench,benchComplexConditionalOR,,500,1693816,5.834,-0.97σ,-1.94%
2,DataVerifyBench,benchComplexConditionalOR,,500,1693816,5.804,-1.22σ,-2.45%
3,DataVerifyBench,benchComplexConditionalOR,,500,1693816,6.13,+1.51σ,+3.03%
4,DataVerifyBench,benchComplexConditionalOR,,500,1693816,5.966,+0.14σ,+0.28%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.149,-0.51σ,-0.57%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.141,-0.60σ,-0.67%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.351,+1.70σ,+1.89%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.244,+0.53σ,+0.59%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.095,-1.11σ,-1.23%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,7.597,-0.45σ,-1.19%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,7.532,-0.78σ,-2.03%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.076,+1.92σ,+5.04%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,7.547,-0.70σ,-1.84%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,7.69,+0.01σ,+0.02%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,16.376,+1.10σ,+2.77%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,15.448,-1.21σ,-3.05%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,15.596,-0.84σ,-2.13%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,15.822,-0.28σ,-0.71%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,16.432,+1.24σ,+3.12%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,5.712,-1.51σ,-4.22%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.056,+0.55σ,+1.55%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,5.913,-0.30σ,-0.85%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,5.923,-0.24σ,-0.68%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.215,+1.51σ,+4.21%
0,DataVerifyBench,benchAliasUsage,,1000,1693208,8.032,+0.86σ,+2.73%
1,DataVerifyBench,benchAliasUsage,,1000,1693208,7.49,-1.32σ,-4.20%
2,DataVerifyBench,benchAliasUsage,,1000,1693208,7.593,-0.90σ,-2.88%
3,DataVerifyBench,benchAliasUsage,,1000,1693208,7.832,+0.06σ,+0.18%
4,DataVerifyBench,benchAliasUsage,,1000,1693208,8.144,+1.31σ,+4.17%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.204,-1.05σ,-3.55%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.154,-1.27σ,-4.33%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.646,+0.98σ,+3.32%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.68,+1.13σ,+3.85%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.478,+0.21σ,+0.71%
0,DataVerifyBench,benchLoadFromDirectory,,100,1693768,22.69,+1.59σ,+4.68%
1,DataVerifyBench,benchLoadFromDirectory,,100,1693768,20.99,-1.07σ,-3.16%
2,DataVerifyBench,benchLoadFromDirectory,,100,1693768,21,-1.06σ,-3.12%
3,DataVerifyBench,benchLoadFromDirectory,,100,1693768,21.95,+0.43σ,+1.26%
4,DataVerifyBench,benchLoadFromDirectory,,100,1693768,21.75,+0.12σ,+0.34%
0,DetailedBench,benchInstantiationOnly,,1000,1694008,0.71,-0.93σ,-1.39%
1,DetailedBench,benchInstantiationOnly,,1000,1694008,0.738,+1.67σ,+2.50%
2,DetailedBench,benchInstantiationOnly,,1000,1694008,0.721,+0.09σ,+0.14%
3,DetailedBench,benchInstantiationOnly,,1000,1694008,0.723,+0.28σ,+0.42%
4,DetailedBench,benchInstantiationOnly,,1000,1694008,0.708,-1.12σ,-1.67%
0,DetailedBench,benchFieldCallOnly,,1000,1694008,1.116,-0.51σ,-2.82%
1,DetailedBench,benchFieldCallOnly,,1000,1694008,1.101,-0.75σ,-4.13%
2,DetailedBench,benchFieldCallOnly,,1000,1694008,1.265,+1.84σ,+10.15%
3,DetailedBench,benchFieldCallOnly,,1000,1694008,1.095,-0.84σ,-4.65%
4,DetailedBench,benchFieldCallOnly,,1000,1694008,1.165,+0.26σ,+1.45%
0,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.498,-0.59σ,-0.79%
1,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.477,-1.61σ,-2.19%
2,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.519,+0.44σ,+0.60%
3,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.52,+0.49σ,+0.66%
4,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.536,+1.27σ,+1.72%
0,DetailedBench,benchFieldChain,,1000,1693448,1.795,-0.32σ,-0.61%
1,DetailedBench,benchFieldChain,,1000,1693448,1.783,-0.67σ,-1.27%
2,DetailedBench,benchFieldChain,,1000,1693448,1.784,-0.64σ,-1.22%
3,DetailedBench,benchFieldChain,,1000,1693448,1.874,+1.98σ,+3.77%
4,DetailedBench,benchFieldChain,,1000,1693448,1.794,-0.35σ,-0.66%
0,DetailedBench,benchTwoFields,,1000,1693448,2.784,-0.90σ,-1.32%
1,DetailedBench,benchTwoFields,,1000,1693448,2.76,-1.49σ,-2.17%
2,DetailedBench,benchTwoFields,,1000,1693448,2.853,+0.77σ,+1.13%
3,DetailedBench,benchTwoFields,,1000,1693448,2.847,+0.63σ,+0.91%
4,DetailedBench,benchTwoFields,,1000,1693448,2.862,+0.99σ,+1.45%
0,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.159,-0.61σ,-0.98%
1,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.149,-0.81σ,-1.30%
2,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.29,+1.95σ,+3.12%
3,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.184,-0.13σ,-0.20%
4,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.17,-0.40σ,-0.64%
0,DetailedBench,benchVerifyOnly,,1000,1693448,8.388,-0.66σ,-1.51%
1,DetailedBench,benchVerifyOnly,,1000,1693448,8.519,+0.01σ,+0.03%
2,DetailedBench,benchVerifyOnly,,1000,1693448,8.896,+1.93σ,+4.45%
3,DetailedBench,benchVerifyOnly,,1000,1693448,8.396,-0.61σ,-1.42%
4,DetailedBench,benchVerifyOnly,,1000,1693448,8.384,-0.68σ,-1.56%
0,DetailedBench,benchFullCycle,,1000,1693200,8.305,-1.00σ,-1.43%
1,DetailedBench,benchFullCycle,,1000,1693200,8.373,-0.43σ,-0.63%
2,DetailedBench,benchFullCycle,,1000,1693200,8.479,+0.44σ,+0.63%
3,DetailedBench,benchFullCycle,,1000,1693200,8.638,+1.75σ,+2.52%
4,DetailedBench,benchFullCycle,,1000,1693200,8.334,-0.76σ,-1.09%
0,ErrorCreationBench,benchNoErrors,,1000,1693456,8.468,+0.81σ,+1.23%
1,ErrorCreationBench,benchNoErrors,,1000,1693456,8.27,-0.75σ,-1.14%
2,ErrorCreationBench,benchNoErrors,,1000,1693456,8.256,-0.86σ,-1.31%
3,ErrorCreationBench,benchNoErrors,,1000,1693456,8.353,-0.10σ,-0.15%
4,ErrorCreationBench,benchNoErrors,,1000,1693456,8.295,-0.56σ,-0.84%
5,ErrorCreationBench,benchNoErrors,,1000,1693456,8.476,+0.87σ,+1.32%
6,ErrorCreationBench,benchNoErrors,,1000,1693456,8.499,+1.06σ,+1.60%
7,ErrorCreationBench,benchNoErrors,,1000,1693456,8.301,-0.51σ,-0.77%
8,ErrorCreationBench,benchNoErrors,,1000,1693456,8.579,+1.69σ,+2.55%
9,ErrorCreationBench,benchNoErrors,,1000,1693456,8.157,-1.65σ,-2.49%
0,ErrorCreationBench,benchWithErrors,,1000,1693968,13.254,-1.34σ,-4.03%
1,ErrorCreationBench,benchWithErrors,,1000,1693968,13.488,-0.78σ,-2.34%
2,ErrorCreationBench,benchWithErrors,,1000,1693968,14.001,+0.46σ,+1.38%
3,ErrorCreationBench,benchWithErrors,,1000,1693968,13.772,-0.09σ,-0.28%
4,ErrorCreationBench,benchWithErrors,,1000,1693968,13.75,-0.15σ,-0.44%
5,ErrorCreationBench,benchWithErrors,,1000,1693968,14.117,+0.74σ,+2.22%
6,ErrorCreationBench,benchWithErrors,,1000,1693968,13.791,-0.05σ,-0.14%
7,ErrorCreationBench,benchWithErrors,,1000,1693968,14.734,+2.23σ,+6.69%
8,ErrorCreationBench,benchWithErrors,,1000,1693968,13.933,+0.30σ,+0.89%
9,ErrorCreationBench,benchWithErrors,,1000,1693968,13.266,-1.32σ,-3.94%
0,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.726,-0.67σ,-1.15%
1,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.038,+0.54σ,+0.94%
2,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.742,-0.60σ,-1.05%
3,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.341,+1.72σ,+2.98%
4,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.556,-1.32σ,-2.29%
5,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.609,-1.12σ,-1.94%
6,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.119,+0.86σ,+1.49%
7,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.24,+1.33σ,+2.30%
8,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.729,-0.65σ,-1.13%
9,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.877,-0.08σ,-0.14%
0,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.351,+0.85σ,+1.52%
1,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.116,-1.65σ,-2.94%
2,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.185,-0.91σ,-1.63%
3,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.368,+1.04σ,+1.84%
4,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.255,-0.17σ,-0.30%
5,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.279,+0.09σ,+0.16%
6,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.367,+1.02σ,+1.83%
7,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.347,+0.81σ,+1.45%
8,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.119,-1.62σ,-2.88%
9,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.321,+0.53σ,+0.95%
0,ErrorCreationBench,benchNoTranslation,,1000,1694016,13.962,-0.01σ,-0.01%
1,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.033,+0.40σ,+0.50%
2,ErrorCreationBench,benchNoTranslation,,1000,1694016,13.957,-0.03σ,-0.04%
3,ErrorCreationBench,benchNoTranslation,,1000,1694016,13.639,-1.83σ,-2.32%
4,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.044,+0.46σ,+0.58%
5,ErrorCreationBench,benchNoTranslation,,1000,1694016,13.617,-1.95σ,-2.48%
6,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.029,+0.37σ,+0.47%
7,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.075,+0.63σ,+0.80%
8,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.128,+0.93σ,+1.18%
9,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.146,+1.03σ,+1.31%
0,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.388,+1.84σ,+4.29%
1,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.737,-0.05σ,-0.12%
2,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.058,+0.88σ,+2.05%
3,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.482,-0.79σ,-1.85%
4,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.551,-0.59σ,-1.38%
5,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.646,-0.32σ,-0.74%
6,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.214,+1.33σ,+3.11%
7,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.801,+0.13σ,+0.31%
8,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.292,-1.34σ,-3.14%
9,ErrorCreationBench,benchWithTranslation,,1000,1694016,14.381,-1.09σ,-2.53%
