iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875488,46.212,-0.65σ,-0.65%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875488,46.347,-0.36σ,-0.36%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875488,45.918,-1.29σ,-1.28%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875488,47.152,+1.39σ,+1.37%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875488,46.936,+0.92σ,+0.91%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875488,41.099,+0.73σ,+0.78%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875488,41.328,+1.26σ,+1.34%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875488,40.333,-1.03σ,-1.10%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875488,40.212,-1.31σ,-1.40%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875488,40.933,+0.35σ,+0.37%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,4875488,55.848,-1.53σ,-1.52%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,4875488,56.386,-0.58σ,-0.57%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,4875488,56.876,+0.29σ,+0.29%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,4875488,56.925,+0.38σ,+0.38%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,4875488,57.523,+1.44σ,+1.43%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,4875472,58.028,+1.65σ,+1.46%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,4875472,56.955,-0.47σ,-0.41%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,4875472,57.512,+0.63σ,+0.56%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,4875472,56.78,-0.81σ,-0.72%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,4875472,56.682,-1.00σ,-0.89%
0,DataVerifyBench,benchConditionalOnSubfields,,500,4875472,60.924,+0.24σ,+0.21%
1,DataVerifyBench,benchConditionalOnSubfields,,500,4875472,61.696,+1.66σ,+1.48%
2,DataVerifyBench,benchConditionalOnSubfields,,500,4875472,60.74,-0.10σ,-0.09%
3,DataVerifyBench,benchConditionalOnSubfields,,500,4875472,60.028,-1.42σ,-1.26%
4,DataVerifyBench,benchConditionalOnSubfields,,500,4875472,60.594,-0.37σ,-0.33%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875736,43.021,-0.69σ,-2.97%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875736,48.066,+1.95σ,+8.41%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875736,44.067,-0.14σ,-0.61%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875736,42.884,-0.76σ,-3.28%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875736,43.658,-0.36σ,-1.54%
0,DataVerifyBench,benchInstanceStrategy,,1000,4875456,45.994,+1.03σ,+0.78%
1,DataVerifyBench,benchInstanceStrategy,,1000,4875456,46.108,+1.36σ,+1.03%
2,DataVerifyBench,benchInstanceStrategy,,1000,4875456,45.252,-1.12σ,-0.85%
3,DataVerifyBench,benchInstanceStrategy,,1000,4875456,45.468,-0.49σ,-0.37%
4,DataVerifyBench,benchInstanceStrategy,,1000,4875456,45.37,-0.78σ,-0.59%
0,DataVerifyBench,benchComplexConditionalAND,,500,4875472,43.098,+0.34σ,+0.37%
1,DataVerifyBench,benchComplexConditionalAND,,500,4875472,43.152,+0.45σ,+0.50%
2,DataVerifyBench,benchComplexConditionalAND,,500,4875472,42,-1.98σ,-2.18%
3,DataVerifyBench,benchComplexConditionalAND,,500,4875472,43.302,+0.77σ,+0.85%
4,DataVerifyBench,benchComplexConditionalAND,,500,4875472,43.138,+0.42σ,+0.47%
0,DataVerifyBench,benchComplexConditionalOR,,500,4875472,41.664,-1.24σ,-1.86%
1,DataVerifyBench,benchComplexConditionalOR,,500,4875472,43.364,+1.44σ,+2.15%
2,DataVerifyBench,benchComplexConditionalOR,,500,4875472,42.428,-0.04σ,-0.06%
3,DataVerifyBench,benchComplexConditionalOR,,500,4875472,42.93,+0.75σ,+1.13%
4,DataVerifyBench,benchComplexConditionalOR,,500,4875472,41.874,-0.91σ,-1.36%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875488,42.176,-1.19σ,-1.57%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875488,42.233,-1.09σ,-1.44%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875488,43.616,+1.34σ,+1.79%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875488,43.283,+0.76σ,+1.01%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875488,42.946,+0.17σ,+0.22%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875488,43.828,+1.93σ,+3.27%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875488,41.978,-0.65σ,-1.09%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875488,41.851,-0.82σ,-1.39%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875488,42.396,-0.06σ,-0.11%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875488,42.155,-0.40σ,-0.68%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,4875472,67.978,-0.48σ,-0.57%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,4875472,67.874,-0.61σ,-0.72%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,4875472,69.262,+1.10σ,+1.31%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,4875472,67.344,-1.26σ,-1.50%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,4875472,69.39,+1.26σ,+1.49%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,4875472,38.858,+0.20σ,+0.43%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,4875472,40.218,+1.86σ,+3.94%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,4875472,38.311,-0.47σ,-0.99%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,4875472,38.026,-0.81σ,-1.72%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,4875472,38.053,-0.78σ,-1.65%
0,DataVerifyBench,benchAliasUsage,,1000,4874928,42.201,-0.77σ,-0.72%
1,DataVerifyBench,benchAliasUsage,,1000,4874928,41.893,-1.55σ,-1.45%
2,DataVerifyBench,benchAliasUsage,,1000,4874928,42.815,+0.77σ,+0.72%
3,DataVerifyBench,benchAliasUsage,,1000,4874928,42.693,+0.47σ,+0.43%
4,DataVerifyBench,benchAliasUsage,,1000,4874928,42.94,+1.09σ,+1.02%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875488,42.418,-0.71σ,-0.90%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875488,42.392,-0.76σ,-0.96%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875488,42.286,-0.96σ,-1.21%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875488,43.384,+1.07σ,+1.35%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875488,43.542,+1.36σ,+1.72%
0,DataVerifyBench,benchLoadFromDirectory,,100,4875456,76.97,+0.42σ,+0.25%
1,DataVerifyBench,benchLoadFromDirectory,,100,4875456,76.26,-1.16σ,-0.68%
2,DataVerifyBench,benchLoadFromDirectory,,100,4875456,76.63,-0.33σ,-0.20%
3,DataVerifyBench,benchLoadFromDirectory,,100,4875456,76.49,-0.65σ,-0.38%
4,DataVerifyBench,benchLoadFromDirectory,,100,4875456,77.55,+1.72σ,+1.00%
