iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875472,36.744,+1.60σ,+1.10%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875472,36.319,-0.11σ,-0.07%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875472,36.447,+0.41σ,+0.28%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875472,35.988,-1.44σ,-0.98%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,4875472,53.668,-0.21σ,-0.31%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,4875472,53.467,-0.45σ,-0.69%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,4875472,53.054,-0.96σ,-1.45%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,4875472,53.587,-0.31σ,-0.46%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,4875472,55.403,+1.93σ,+2.91%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,4875456,53.717,-0.50σ,-2.46%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,4875456,53.305,-0.65σ,-3.21%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,4875456,54.416,-0.24σ,-1.19%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,4875456,53.488,-0.59σ,-2.88%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,4875456,60.432,+1.98σ,+9.73%
0,DataVerifyBench,benchConditionalOnSubfields,,500,4875456,57.246,+1.71σ,+1.90%
1,DataVerifyBench,benchConditionalOnSubfields,,500,4875456,55.916,-0.43σ,-0.47%
2,DataVerifyBench,benchConditionalOnSubfields,,500,4875456,56.216,+0.06σ,+0.06%
3,DataVerifyBench,benchConditionalOnSubfields,,500,4875456,55.328,-1.37σ,-1.52%
4,DataVerifyBench,benchConditionalOnSubfields,,500,4875456,56.2,+0.03σ,+0.03%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875720,40.801,+0.24σ,+0.27%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875720,40.077,-1.39σ,-1.51%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875720,40.683,-0.02σ,-0.02%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875720,40.473,-0.50σ,-0.54%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875720,41.429,+1.66σ,+1.81%
0,DataVerifyBench,benchInstanceStrategy,,1000,4875440,44.088,+1.63σ,+2.44%
1,DataVerifyBench,benchInstanceStrategy,,1000,4875440,42.992,-0.07σ,-0.11%
2,DataVerifyBench,benchInstanceStrategy,,1000,4875440,42.618,-0.65σ,-0.98%
3,DataVerifyBench,benchInstanceStrategy,,1000,4875440,42.191,-1.32σ,-1.97%
4,DataVerifyBench,benchInstanceStrategy,,1000,4875440,43.309,+0.42σ,+0.63%
0,DataVerifyBench,benchComplexConditionalAND,,500,4875456,37.516,-0.97σ,-2.57%
1,DataVerifyBench,benchComplexConditionalAND,,500,4875456,38.448,-0.06σ,-0.15%
2,DataVerifyBench,benchComplexConditionalAND,,500,4875456,37.974,-0.52σ,-1.38%
3,DataVerifyBench,benchComplexConditionalAND,,500,4875456,38.134,-0.36σ,-0.96%
4,DataVerifyBench,benchComplexConditionalAND,,500,4875456,40.448,+1.91σ,+5.05%
0,DataVerifyBench,benchComplexConditionalOR,,500,4875456,36.708,-1.15σ,-1.69%
1,DataVerifyBench,benchComplexConditionalOR,,500,4875456,36.916,-0.77σ,-1.13%
2,DataVerifyBench,benchComplexConditionalOR,,500,4875456,37.34,+0.00σ,+0.00%
3,DataVerifyBench,benchComplexConditionalOR,,500,4875456,37.436,+0.18σ,+0.26%
4,DataVerifyBench,benchComplexConditionalOR,,500,4875456,38.294,+1.74σ,+2.56%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875472,41.133,+1.77σ,+3.02%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875472,39.589,-0.49σ,-0.85%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875472,39.664,-0.39σ,-0.66%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875472,39.119,-1.18σ,-2.02%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875472,40.13,+0.30σ,+0.51%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875472,39.052,-0.78σ,-1.94%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875472,38.819,-1.01σ,-2.52%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875472,40.189,+0.37σ,+0.92%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875472,41.577,+1.77σ,+4.40%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875472,39.479,-0.35σ,-0.86%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,4875456,62.926,-0.82σ,-0.90%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,4875456,64.732,+1.77σ,+1.94%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,4875456,62.752,-1.07σ,-1.17%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,4875456,63.468,-0.04σ,-0.05%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,4875456,63.612,+0.16σ,+0.18%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,4875456,35.917,+1.11σ,+1.62%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,4875456,35.505,+0.31σ,+0.45%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,4875456,35.276,-0.14σ,-0.20%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,4875456,34.408,-1.83σ,-2.65%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,4875456,35.623,+0.54σ,+0.78%
0,DataVerifyBench,benchAliasUsage,,1000,4874912,39.544,+0.05σ,+0.07%
1,DataVerifyBench,benchAliasUsage,,1000,4874912,38.83,-1.23σ,-1.73%
2,DataVerifyBench,benchAliasUsage,,1000,4874912,39.736,+0.40σ,+0.56%
3,DataVerifyBench,benchAliasUsage,,1000,4874912,40.42,+1.62σ,+2.29%
4,DataVerifyBench,benchAliasUsage,,1000,4874912,39.047,-0.84σ,-1.19%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875472,38.422,-0.80σ,-2.25%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875472,38.918,-0.35σ,-0.99%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875472,41.404,+1.90σ,+5.34%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875472,38.424,-0.80σ,-2.24%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4875472,39.36,+0.05σ,+0.14%
0,DataVerifyBench,benchLoadFromDirectory,,100,4875440,54.01,-0.55σ,-0.66%
1,DataVerifyBench,benchLoadFromDirectory,,100,4875440,54.49,+0.18σ,+0.22%
2,DataVerifyBench,benchLoadFromDirectory,,100,4875440,55.32,+1.45σ,+1.75%
3,DataVerifyBench,benchLoadFromDirectory,,100,4875440,53.36,-1.54σ,-1.86%
4,DataVerifyBench,benchLoadFromDirectory,,100,4875440,54.67,+0.46σ,+0.55%
