iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.399,-1.64σ,-2.50%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.804,+1.44σ,+2.20%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.649,+0.26σ,+0.40%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.65,+0.27σ,+0.41%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,1693864,8.572,-0.33σ,-0.50%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.202,-0.33σ,-1.24%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.035,-0.86σ,-3.25%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.07,-0.75σ,-2.83%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.319,+0.04σ,+0.17%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,1693864,8.899,+1.89σ,+7.15%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,18.342,-0.87σ,-3.48%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,19.112,+0.14σ,+0.57%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,18.742,-0.34σ,-1.37%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,20.42,+1.86σ,+7.46%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,1693816,18.398,-0.80σ,-3.18%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.319,-0.79σ,-3.19%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.265,-1.00σ,-4.01%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.65,+0.47σ,+1.88%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.422,-0.40σ,-1.61%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,1693816,6.979,+1.73σ,+6.93%
0,DataVerifyBench,benchAliasUsage,,1000,1693208,8.369,-0.70σ,-2.31%
1,DataVerifyBench,benchAliasUsage,,1000,1693208,8.773,+0.72σ,+2.40%
2,DataVerifyBench,benchAliasUsage,,1000,1693208,8.965,+1.40σ,+4.65%
3,DataVerifyBench,benchAliasUsage,,1000,1693208,8.162,-1.42σ,-4.73%
4,DataVerifyBench,benchAliasUsage,,1000,1693208,8.566,-0.00σ,-0.01%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.754,+0.96σ,+1.23%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.772,+1.17σ,+1.50%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.642,-0.35σ,-0.45%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.656,-0.19σ,-0.24%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,1693864,6.536,-1.59σ,-2.04%
0,DataVerifyBench,benchLoadFromDirectory,,100,1693768,23.24,+1.93σ,+3.86%
1,DataVerifyBench,benchLoadFromDirectory,,100,1693768,21.98,-0.89σ,-1.77%
2,DataVerifyBench,benchLoadFromDirectory,,100,1693768,22.11,-0.60σ,-1.19%
3,DataVerifyBench,benchLoadFromDirectory,,100,1693768,22.32,-0.13σ,-0.25%
4,DataVerifyBench,benchLoadFromDirectory,,100,1693768,22.23,-0.33σ,-0.65%
0,DataVerifyBench,benchDeferredConditionalDefaultPlusConditional,,1000,1693960,10.74,-0.42σ,-1.14%
1,DataVerifyBench,benchDeferredConditionalDefaultPlusConditional,,1000,1693960,11.451,+1.98σ,+5.40%
2,DataVerifyBench,benchDeferredConditionalDefaultPlusConditional,,1000,1693960,10.63,-0.79σ,-2.15%
3,DataVerifyBench,benchDeferredConditionalDefaultPlusConditional,,1000,1693960,10.746,-0.40σ,-1.09%
4,DataVerifyBench,benchDeferredConditionalDefaultPlusConditional,,1000,1693960,10.753,-0.37σ,-1.02%
0,DataVerifyBench,benchDeferredConditionalMultipleBlocks,,1000,1693864,12.177,-0.69σ,-2.53%
1,DataVerifyBench,benchDeferredConditionalMultipleBlocks,,1000,1693864,13.37,+1.92σ,+7.02%
2,DataVerifyBench,benchDeferredConditionalMultipleBlocks,,1000,1693864,12.122,-0.81σ,-2.97%
3,DataVerifyBench,benchDeferredConditionalMultipleBlocks,,1000,1693864,12.506,+0.03σ,+0.11%
4,DataVerifyBench,benchDeferredConditionalMultipleBlocks,,1000,1693864,12.288,-0.45σ,-1.64%
0,DataVerifyBench,benchDeferredConditionalNotTriggered,,1000,1693864,14.621,-1.06σ,-1.41%
1,DataVerifyBench,benchDeferredConditionalNotTriggered,,1000,1693864,14.662,-0.85σ,-1.13%
2,DataVerifyBench,benchDeferredConditionalNotTriggered,,1000,1693864,14.991,+0.82σ,+1.09%
3,DataVerifyBench,benchDeferredConditionalNotTriggered,,1000,1693864,15.129,+1.52σ,+2.02%
4,DataVerifyBench,benchDeferredConditionalNotTriggered,,1000,1693864,14.746,-0.43σ,-0.57%
0,DataVerifyBench,benchDeferredConditionalAPIPostPatch,,500,1693864,17.826,+0.73σ,+1.82%
1,DataVerifyBench,benchDeferredConditionalAPIPostPatch,,500,1693864,17.684,+0.41σ,+1.01%
2,DataVerifyBench,benchDeferredConditionalAPIPostPatch,,500,1693864,17.988,+1.11σ,+2.75%
3,DataVerifyBench,benchDeferredConditionalAPIPostPatch,,500,1693864,16.79,-1.65σ,-4.09%
4,DataVerifyBench,benchDeferredConditionalAPIPostPatch,,500,1693864,17.246,-0.60σ,-1.49%
0,DataVerifyBench,benchDeferredConditionalAcrossFields,,1000,1693864,9.057,+1.65σ,+8.64%
1,DataVerifyBench,benchDeferredConditionalAcrossFields,,1000,1693864,7.983,-0.81σ,-4.24%
2,DataVerifyBench,benchDeferredConditionalAcrossFields,,1000,1693864,8.051,-0.65σ,-3.42%
3,DataVerifyBench,benchDeferredConditionalAcrossFields,,1000,1693864,8.634,+0.68σ,+3.57%
4,DataVerifyBench,benchDeferredConditionalAcrossFields,,1000,1693864,7.957,-0.87σ,-4.55%
0,DataVerifyBench,benchDeferredConditionalComplex,,500,1693816,5.488,+0.68σ,+1.02%
1,DataVerifyBench,benchDeferredConditionalComplex,,500,1693816,5.488,+0.68σ,+1.02%
2,DataVerifyBench,benchDeferredConditionalComplex,,500,1693816,5.302,-1.59σ,-2.40%
3,DataVerifyBench,benchDeferredConditionalComplex,,500,1693816,5.37,-0.76σ,-1.15%
4,DataVerifyBench,benchDeferredConditionalComplex,,500,1693816,5.514,+0.99σ,+1.50%
0,DetailedBench,benchInstantiationOnly,,1000,1694008,0.692,-1.17σ,-2.04%
1,DetailedBench,benchInstantiationOnly,,1000,1694008,0.704,-0.20σ,-0.34%
2,DetailedBench,benchInstantiationOnly,,1000,1694008,0.706,-0.03σ,-0.06%
3,DetailedBench,benchInstantiationOnly,,1000,1694008,0.701,-0.44σ,-0.76%
4,DetailedBench,benchInstantiationOnly,,1000,1694008,0.729,+1.84σ,+3.20%
0,DetailedBench,benchFieldCallOnly,,1000,1694008,1.025,-0.53σ,-2.10%
1,DetailedBench,benchFieldCallOnly,,1000,1694008,1.013,-0.82σ,-3.25%
2,DetailedBench,benchFieldCallOnly,,1000,1694008,1.12,+1.76σ,+6.97%
3,DetailedBench,benchFieldCallOnly,,1000,1694008,1.011,-0.87σ,-3.44%
4,DetailedBench,benchFieldCallOnly,,1000,1694008,1.066,+0.46σ,+1.81%
0,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.643,+1.20σ,+5.21%
1,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.643,+1.20σ,+5.21%
2,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.511,-0.74σ,-3.24%
3,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.528,-0.49σ,-2.15%
4,DetailedBench,benchFieldPlusRequired,,1000,1694008,1.483,-1.16σ,-5.03%
0,DetailedBench,benchFieldChain,,1000,1693448,1.869,-0.63σ,-1.40%
1,DetailedBench,benchFieldChain,,1000,1693448,1.876,-0.46σ,-1.03%
2,DetailedBench,benchFieldChain,,1000,1693448,1.94,+1.05σ,+2.34%
3,DetailedBench,benchFieldChain,,1000,1693448,1.951,+1.31σ,+2.92%
4,DetailedBench,benchFieldChain,,1000,1693448,1.842,-1.26σ,-2.83%
0,DetailedBench,benchTwoFields,,1000,1693448,3.119,+1.81σ,+3.50%
1,DetailedBench,benchTwoFields,,1000,1693448,2.978,-0.61σ,-1.18%
2,DetailedBench,benchTwoFields,,1000,1693448,2.964,-0.85σ,-1.65%
3,DetailedBench,benchTwoFields,,1000,1693448,3.034,+0.35σ,+0.68%
4,DetailedBench,benchTwoFields,,1000,1693448,2.973,-0.70σ,-1.35%
0,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.386,-0.40σ,-1.86%
1,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.757,+1.93σ,+8.90%
2,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.38,-0.44σ,-2.03%
3,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.427,-0.14σ,-0.67%
4,DetailedBench,benchFieldsWithArgs,,1000,1694008,3.3,-0.94σ,-4.35%
0,DetailedBench,benchVerifyOnly,,1000,1693448,8.55,-1.07σ,-4.44%
1,DetailedBench,benchVerifyOnly,,1000,1693448,8.616,-0.89σ,-3.71%
2,DetailedBench,benchVerifyOnly,,1000,1693448,9.366,+1.12σ,+4.68%
3,DetailedBench,benchVerifyOnly,,1000,1693448,9.421,+1.27σ,+5.29%
4,DetailedBench,benchVerifyOnly,,1000,1693448,8.785,-0.44σ,-1.82%
0,DetailedBench,benchFullCycle,,1000,1693200,8.588,-1.04σ,-3.60%
1,DetailedBench,benchFullCycle,,1000,1693200,9.063,+0.50σ,+1.73%
2,DetailedBench,benchFullCycle,,1000,1693200,9.429,+1.69σ,+5.84%
3,DetailedBench,benchFullCycle,,1000,1693200,8.812,-0.32σ,-1.09%
4,DetailedBench,benchFullCycle,,1000,1693200,8.653,-0.83σ,-2.87%
0,ErrorCreationBench,benchNoErrors,,1000,1693456,8.471,-0.93σ,-6.99%
1,ErrorCreationBench,benchNoErrors,,1000,1693456,8.474,-0.92σ,-6.96%
2,ErrorCreationBench,benchNoErrors,,1000,1693456,8.298,-1.18σ,-8.89%
3,ErrorCreationBench,benchNoErrors,,1000,1693456,9.641,+0.78σ,+5.85%
4,ErrorCreationBench,benchNoErrors,,1000,1693456,9.207,+0.14σ,+1.09%
5,ErrorCreationBench,benchNoErrors,,1000,1693456,9.162,+0.08σ,+0.59%
6,ErrorCreationBench,benchNoErrors,,1000,1693456,8.631,-0.70σ,-5.24%
7,ErrorCreationBench,benchNoErrors,,1000,1693456,10.133,+1.49σ,+11.26%
8,ErrorCreationBench,benchNoErrors,,1000,1693456,10.339,+1.80σ,+13.52%
9,ErrorCreationBench,benchNoErrors,,1000,1693456,8.723,-0.56σ,-4.23%
0,ErrorCreationBench,benchWithErrors,,1000,1693968,14.451,+1.15σ,+3.12%
1,ErrorCreationBench,benchWithErrors,,1000,1693968,14.406,+1.03σ,+2.80%
2,ErrorCreationBench,benchWithErrors,,1000,1693968,14.487,+1.24σ,+3.38%
3,ErrorCreationBench,benchWithErrors,,1000,1693968,14.219,+0.54σ,+1.46%
4,ErrorCreationBench,benchWithErrors,,1000,1693968,13.676,-0.88σ,-2.41%
5,ErrorCreationBench,benchWithErrors,,1000,1693968,13.343,-1.76σ,-4.79%
6,ErrorCreationBench,benchWithErrors,,1000,1693968,13.756,-0.68σ,-1.84%
7,ErrorCreationBench,benchWithErrors,,1000,1693968,14.261,+0.65σ,+1.76%
8,ErrorCreationBench,benchWithErrors,,1000,1693968,13.9,-0.30σ,-0.81%
9,ErrorCreationBench,benchWithErrors,,1000,1693968,13.638,-0.98σ,-2.68%
0,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.848,-0.87σ,-4.76%
1,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.68,+0.11σ,+0.58%
2,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.838,+0.29σ,+1.59%
3,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.03,-0.65σ,-3.59%
4,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,17.441,+2.17σ,+11.88%
5,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,16.863,+1.49σ,+8.17%
6,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.074,-0.60σ,-3.31%
7,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.983,-0.71σ,-3.89%
8,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,15.344,-0.29σ,-1.58%
9,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694064,14.796,-0.93σ,-5.09%
0,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.874,+0.55σ,+3.12%
1,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,6.227,+1.64σ,+9.32%
2,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.525,-0.53σ,-3.00%
3,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,6.013,+0.98σ,+5.57%
4,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.738,+0.13σ,+0.74%
5,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.452,-0.75σ,-4.28%
6,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.959,+0.81σ,+4.62%
7,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.258,-1.35σ,-7.69%
8,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.166,-1.64σ,-9.30%
9,ErrorCreationBench,benchCustomErrorMessage,,1000,1694016,5.748,+0.16σ,+0.91%
0,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.729,-0.38σ,-1.26%
1,ErrorCreationBench,benchNoTranslation,,1000,1694016,13.833,-2.22σ,-7.27%
2,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.878,-0.08σ,-0.26%
3,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.938,+0.04σ,+0.14%
4,ErrorCreationBench,benchNoTranslation,,1000,1694016,15.19,+0.56σ,+1.83%
5,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.98,+0.13σ,+0.42%
6,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.647,-0.55σ,-1.81%
7,ErrorCreationBench,benchNoTranslation,,1000,1694016,15.918,+2.05σ,+6.71%
8,ErrorCreationBench,benchNoTranslation,,1000,1694016,14.982,+0.13σ,+0.44%
9,ErrorCreationBench,benchNoTranslation,,1000,1694016,15.076,+0.32σ,+1.07%
0,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.622,-0.38σ,-1.63%
1,ErrorCreationBench,benchWithTranslation,,1000,1694016,17.275,+2.06σ,+8.78%
2,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.626,-0.37σ,-1.60%
3,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.607,-0.40σ,-1.72%
4,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.542,-0.50σ,-2.13%
5,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.167,-1.05σ,-4.49%
6,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.513,-0.54σ,-2.31%
7,ErrorCreationBench,benchWithTranslation,,1000,1694016,16.576,+1.03σ,+4.38%
8,ErrorCreationBench,benchWithTranslation,,1000,1694016,16.713,+1.23σ,+5.24%
9,ErrorCreationBench,benchWithTranslation,,1000,1694016,15.161,-1.06σ,-4.53%
